3.438554181098252727e+00,1.326232503833080667e+00
3.438554091027800297e+00,1.326231246270684228e+00
3.438554000853682791e+00,1.326229990530179759e+00
3.438553910575736339e+00,1.326228736609148084e+00
3.438553820193803734e+00,1.326227484505173804e+00
3.438553729707721551e+00,1.326226234215841959e+00
3.438553639117325478e+00,1.326224985738742035e+00
3.438553548422460970e+00,1.326223739071463070e+00
3.438553457622963716e+00,1.326222494211598768e+00
3.438553366718677395e+00,1.326221251156744385e+00
3.438553275709439028e+00,1.326220009904497399e+00
3.438553184595093182e+00,1.326218770452456841e+00
3.438553093375477321e+00,1.326217532798225518e+00
3.438553002050436458e+00,1.326216296939407568e+00
3.438552910619806724e+00,1.326215062873609574e+00
3.438552819083437129e+00,1.326213830598440779e+00
3.438552727441166468e+00,1.326212600111511764e+00
3.438552635692837534e+00,1.326211371410437545e+00
3.438552543838295783e+00,1.326210144492833143e+00
3.438552451877380900e+00,1.326208919356317573e+00
3.438552359809941006e+00,1.326207695998510738e+00
3.438552267635815340e+00,1.326206474417036540e+00
3.438552175354846696e+00,1.326205254609519546e+00
3.438552082966885859e+00,1.326204036573588319e+00
3.438551990471774289e+00,1.326202820306872976e+00
3.438551897869354779e+00,1.326201605807004968e+00
3.438551805159476782e+00,1.326200393071619743e+00
3.438551712341981315e+00,1.326199182098355189e+00
3.438551619416716498e+00,1.326197972884849641e+00
3.438551526383529122e+00,1.326196765428745650e+00
3.438551433242263755e+00,1.326195559727687323e+00
3.438551339992766742e+00,1.326194355779322098e+00
3.438551246634885761e+00,1.326193153581297635e+00
3.438551153168464491e+00,1.326191953131266255e+00
3.438551059593356385e+00,1.326190754426881835e+00
3.438550965909402901e+00,1.326189557465800251e+00
3.438550872116452162e+00,1.326188362245680930e+00
3.438550778214354509e+00,1.326187168764183522e+00
3.438550684202957175e+00,1.326185977018972340e+00
3.438550590082108283e+00,1.326184787007713251e+00
3.438550495851654176e+00,1.326183598728073676e+00
3.438550401511443866e+00,1.326182412177725256e+00
3.438550307061327249e+00,1.326181227354339853e+00
3.438550212501153780e+00,1.326180044255594659e+00
3.438550117830770692e+00,1.326178862879165976e+00
3.438550023050028326e+00,1.326177683222734549e+00
3.438549928158773916e+00,1.326176505283983342e+00
3.438549833156862245e+00,1.326175329060596653e+00
3.438549738044138326e+00,1.326174154550263218e+00
3.438549642820454721e+00,1.326172981750672664e+00
3.438549547485657776e+00,1.326171810659516836e+00
3.438549452039600940e+00,1.326170641274490913e+00
3.438549356482133224e+00,1.326169473593292292e+00
3.438549260813106301e+00,1.326168307613620811e+00
3.438549165032369181e+00,1.326167143333178089e+00
3.438549069139774428e+00,1.326165980749669737e+00
3.438548973135171938e+00,1.326164819860801813e+00
3.438548877018413386e+00,1.326163660664284372e+00
3.438548780789348669e+00,1.326162503157829020e+00
3.438548684447830350e+00,1.326161347339151142e+00
3.438548587993706995e+00,1.326160193205966120e+00
3.438548491426837384e+00,1.326159040755994889e+00
3.438548394747062531e+00,1.326157889986957716e+00
3.438548297954243438e+00,1.326156740896580200e+00
3.438548201048225561e+00,1.326155593482589046e+00
3.438548104028865460e+00,1.326154447742712295e+00
3.438548006896010367e+00,1.326153303674682649e+00
3.438547909649518175e+00,1.326152161276234365e+00
3.438547812289235672e+00,1.326151020545103254e+00
3.438547714815017642e+00,1.326149881479029791e+00
3.438547617226716202e+00,1.326148744075754227e+00
3.438547519524182139e+00,1.326147608333021033e+00
3.438547421707270235e+00,1.326146474248577567e+00
3.438547323775833053e+00,1.326145341820171852e+00
3.438547225729720491e+00,1.326144211045555910e+00
3.438547127568787332e+00,1.326143081922484201e+00
3.438547029292883028e+00,1.326141954448713633e+00
3.438546930901867693e+00,1.326140828622001999e+00
3.438546832395587227e+00,1.326139704440111533e+00
3.438546733773894193e+00,1.326138581900806912e+00
3.438546635036645149e+00,1.326137461001853479e+00
3.438546536183691771e+00,1.326136341741021463e+00
3.438546437214886176e+00,1.326135224116081757e+00
3.438546338130081814e+00,1.326134108124808586e+00
3.438546238929131693e+00,1.326132993764979284e+00
3.438546139611887043e+00,1.326131881034372517e+00
3.438546040178203533e+00,1.326130769930769615e+00
3.438545940627931952e+00,1.326129660451955239e+00
3.438545840960927080e+00,1.326128552595715826e+00
3.438545741177041037e+00,1.326127446359840922e+00
3.438545641276124165e+00,1.326126341742121850e+00
3.438545541258033911e+00,1.326125238740353041e+00
3.438545441122621060e+00,1.326124137352332033e+00
3.438545340869735512e+00,1.326123037575857033e+00
3.438545240499235156e+00,1.326121939408731132e+00
3.438545140010970780e+00,1.326120842848757642e+00
3.438545039404795833e+00,1.326119747893744094e+00
3.438544938680559326e+00,1.326118654541500241e+00
3.438544837838122259e+00,1.326117562789837612e+00
3.438544736877327868e+00,1.326116472636571064e+00
3.438544635798034488e+00,1.326115384079517678e+00
3.438544534600092462e+00,1.326114297116497198e+00
3.438544433283356128e+00,1.326113211745332032e+00
3.438544331847677604e+00,1.326112127963846365e+00
3.438544230292908122e+00,1.326111045769869046e+00
3.438544128618902462e+00,1.326109965161227811e+00
3.438544026825507416e+00,1.326108886135756171e+00
3.438543924912581318e+00,1.326107808691289858e+00
3.438543822879973622e+00,1.326106732825665269e+00
3.438543720727538666e+00,1.326105658536723464e+00
3.438543618455124129e+00,1.326104585822306392e+00
3.438543516062585681e+00,1.326103514680259998e+00
3.438543413549774108e+00,1.326102445108431560e+00
3.438543310916540641e+00,1.326101377104671686e+00
3.438543208162736509e+00,1.326100310666833426e+00
3.438543105288214274e+00,1.326099245792772052e+00
3.438543002292825612e+00,1.326098182480346166e+00
3.438542899176419088e+00,1.326097120727415257e+00
3.438542795938849927e+00,1.326096060531844145e+00
3.438542692579967142e+00,1.326095001891497871e+00
3.438542589099619740e+00,1.326093944804245250e+00
3.438542485497663836e+00,1.326092889267956432e+00
3.438542381773944889e+00,1.326091835280506004e+00
3.438542277928317237e+00,1.326090782839769666e+00
3.438542173960628112e+00,1.326089731943625782e+00
3.438542069870730966e+00,1.326088682589955603e+00
3.438541965658473920e+00,1.326087634776644597e+00
3.438541861323706428e+00,1.326086588501577346e+00
3.438541756866279719e+00,1.326085543762643981e+00
3.438541652286042360e+00,1.326084500557736190e+00
3.438541547582848690e+00,1.326083458884747879e+00
3.438541442756539723e+00,1.326082418741575397e+00
3.438541337806971576e+00,1.326081380126119535e+00
3.438541232733990594e+00,1.326080343036281972e+00
3.438541127537444453e+00,1.326079307469966162e+00
3.438541022217183940e+00,1.326078273425080889e+00
3.438540916773055400e+00,1.326077240899535603e+00
3.438540811204912728e+00,1.326076209891242419e+00
3.438540705512598272e+00,1.326075180398115894e+00
3.438540599695960154e+00,1.326074152418074359e+00
3.438540493754849603e+00,1.326073125949038811e+00
3.438540387689112077e+00,1.326072100988930691e+00
3.438540281498596585e+00,1.326071077535676102e+00
3.438540175183147252e+00,1.326070055587203145e+00
3.438540068742613531e+00,1.326069035141442587e+00
3.438539962176842657e+00,1.326068016196328081e+00
3.438539855485677865e+00,1.326066998749794834e+00
3.438539748668968610e+00,1.326065982799781384e+00
3.438539641726561680e+00,1.326064968344229822e+00
3.438539534658299424e+00,1.326063955381082682e+00
3.438539427464030851e+00,1.326062943908286940e+00
3.438539320143597422e+00,1.326061933923791347e+00
3.438539212696850367e+00,1.326060925425547765e+00
3.438539105123629369e+00,1.326059918411509830e+00
3.438538997423779886e+00,1.326058912879635399e+00
3.438538889597150039e+00,1.326057908827883214e+00
3.438538781643578623e+00,1.326056906254216017e+00
3.438538673562913761e+00,1.326055905156597881e+00
3.438538565354996024e+00,1.326054905532995765e+00
3.438538457019673533e+00,1.326053907381380625e+00
3.438538348556784197e+00,1.326052910699724086e+00
3.438538239966172139e+00,1.326051915486001986e+00
3.438538131247683260e+00,1.326050921738192390e+00
3.438538022401158134e+00,1.326049929454274690e+00
3.438537913426436443e+00,1.326048938632232721e+00
3.438537804323362757e+00,1.326047949270052095e+00
3.438537695091775870e+00,1.326046961365721311e+00
3.438537585731521684e+00,1.326045974917230419e+00
3.438537476242437219e+00,1.326044989922574135e+00
3.438537366624364378e+00,1.326044006379748508e+00
3.438537256877142401e+00,1.326043024286751804e+00
3.438537147000614080e+00,1.326042043641586066e+00
3.438537036994616436e+00,1.326041064442255335e+00
3.438536926858989595e+00,1.326040086686765873e+00
3.438536816593573242e+00,1.326039110373127716e+00
3.438536706198204840e+00,1.326038135499352455e+00
3.438536595672724960e+00,1.326037162063455010e+00
3.438536485016969291e+00,1.326036190063452525e+00
3.438536374230778847e+00,1.326035219497365691e+00
3.438536263313986652e+00,1.326034250363215428e+00
3.438536152266435053e+00,1.326033282659028423e+00
3.438536041087956630e+00,1.326032316382832255e+00
3.438535929778390177e+00,1.326031351532656943e+00
3.438535818337573158e+00,1.326030388106535396e+00
3.438535706765336819e+00,1.326029426102504960e+00
3.438535595061518180e+00,1.326028465518602095e+00
3.438535483225952927e+00,1.326027506352869478e+00
3.438535371258480300e+00,1.326026548603349564e+00
3.438535259158927992e+00,1.326025592268089914e+00
3.438535146927132580e+00,1.326024637345138313e+00
3.438535034562930193e+00,1.326023683832547206e+00
3.438534922066149413e+00,1.326022731728370818e+00
3.438534809436627260e+00,1.326021781030665370e+00
3.438534696674195423e+00,1.326020831737491079e+00
3.438534583778680709e+00,1.326019883846909497e+00
3.438534470749923688e+00,1.326018937356986838e+00
3.438534357587750723e+00,1.326017992265789092e+00
3.438534244291993058e+00,1.326017048571388024e+00
3.438534130862482829e+00,1.326016106271854511e+00
3.438534017299047285e+00,1.326015165365265203e+00
3.438533903601520336e+00,1.326014225849697636e+00
3.438533789769727456e+00,1.326013287723234013e+00
3.438533675803502554e+00,1.326012350983955645e+00
3.438533561702666663e+00,1.326011415629950729e+00
3.438533447467057691e+00,1.326010481659305462e+00
3.438533333096495337e+00,1.326009549070113147e+00
3.438533218590810847e+00,1.326008617860466865e+00
3.438533103949831027e+00,1.326007688028463916e+00
3.438532989173380905e+00,1.326006759572203153e+00
3.438532874261289507e+00,1.326005832489786762e+00
3.438532759213376533e+00,1.326004906779318038e+00
3.438532644029475893e+00,1.326003982438906492e+00
3.438532528709405067e+00,1.326003059466660527e+00
3.438532413252992193e+00,1.326002137860692986e+00
3.438532297660060522e+00,1.326001217619119821e+00
3.438532181930431975e+00,1.326000298740057426e+00
3.438532066063931580e+00,1.325999381221626860e+00
3.438531950060379927e+00,1.325998465061952292e+00
3.438531833919602487e+00,1.325997550259158109e+00
3.438531717641416741e+00,1.325996636811374030e+00
3.438531601225647272e+00,1.325995724716729551e+00
3.438531484672114669e+00,1.325994813973359943e+00
3.438531367980637299e+00,1.325993904579401139e+00
3.438531251151035306e+00,1.325992996532992407e+00
3.438531134183129279e+00,1.325992089832275012e+00
3.438531017076738472e+00,1.325991184475393547e+00
3.438530899831678145e+00,1.325990280460494386e+00
3.438530782447771106e+00,1.325989377785728784e+00
3.438530664924829505e+00,1.325988476449247999e+00
3.438530547262677040e+00,1.325987576449207062e+00
3.438530429461123195e+00,1.325986677783763223e+00
3.438530311519985450e+00,1.325985780451077956e+00
3.438530193439083060e+00,1.325984884449313395e+00
3.438530075218226845e+00,1.325983989776635230e+00
3.438529956857234282e+00,1.325983096431211594e+00
3.438529838355917967e+00,1.325982204411213727e+00
3.438529719714093602e+00,1.325981313714815313e+00
3.438529600931568009e+00,1.325980424340191588e+00
3.438529482008160887e+00,1.325979536285522675e+00
3.438529362943679057e+00,1.325978649548989363e+00
3.438529243737936447e+00,1.325977764128775993e+00
3.438529124390743874e+00,1.325976880023069349e+00
3.438529004901912156e+00,1.325975997230058878e+00
3.438528885271249447e+00,1.325975115747936695e+00
3.438528765498564344e+00,1.325974235574898019e+00
3.438528645583667664e+00,1.325973356709139406e+00
3.438528525526366675e+00,1.325972479148861627e+00
3.438528405326472193e+00,1.325971602892267454e+00
3.438528284983786154e+00,1.325970727937561655e+00
3.438528164498118489e+00,1.325969854282952998e+00
3.438528043869273798e+00,1.325968981926651136e+00
3.438527923097057570e+00,1.325968110866870608e+00
3.438527802181276627e+00,1.325967241101826843e+00
3.438527681121732904e+00,1.325966372629738599e+00
3.438527559918231002e+00,1.325965505448827075e+00
3.438527438570575523e+00,1.325964639557315916e+00
3.438527317078567513e+00,1.325963774953431873e+00
3.438527195442014239e+00,1.325962911635405250e+00
3.438527073660706979e+00,1.325962049601466131e+00
3.438526951734453885e+00,1.325961188849850370e+00
3.438526829663055562e+00,1.325960329378794267e+00
3.438526707446311281e+00,1.325959471186538563e+00
3.438526585084016762e+00,1.325958614271324887e+00
3.438526462575975273e+00,1.325957758631399086e+00
3.438526339921981645e+00,1.325956904265008118e+00
3.438526217121835593e+00,1.325956051170403382e+00
3.438526094175331949e+00,1.325955199345837165e+00
3.438525971082269983e+00,1.325954348789565529e+00
3.438525847842443195e+00,1.325953499499846977e+00
3.438525724455644639e+00,1.325952651474941568e+00
3.438525600921672698e+00,1.325951804713114246e+00
3.438525477240320871e+00,1.325950959212630842e+00
3.438525353411378660e+00,1.325950114971759852e+00
3.438525229434644004e+00,1.325949271988773326e+00
3.438525105309905960e+00,1.325948430261945976e+00
3.438524981036954919e+00,1.325947589789552961e+00
3.438524856615585268e+00,1.325946750569875210e+00
3.438524732045582510e+00,1.325945912601194765e+00
3.438524607326740146e+00,1.325945075881796331e+00
3.438524482458845011e+00,1.325944240409967501e+00
3.438524357441685275e+00,1.325943406183997642e+00
3.438524232275050441e+00,1.325942573202179897e+00
3.438524106958726456e+00,1.325941741462809853e+00
3.438523981492499715e+00,1.325940910964185093e+00
3.438523855876157054e+00,1.325940081704606976e+00
3.438523730109482202e+00,1.325939253682377972e+00
3.438523604192258443e+00,1.325938426895804101e+00
3.438523478124273947e+00,1.325937601343194494e+00
3.438523351905305780e+00,1.325936777022859614e+00
3.438523225535140337e+00,1.325935953933113254e+00
3.438523099013560458e+00,1.325935132072273204e+00
3.438522972340344985e+00,1.325934311438656810e+00
3.438522845515272763e+00,1.325933492030586747e+00
3.438522718538126632e+00,1.325932673846387466e+00
3.438522591408686768e+00,1.325931856884385862e+00
3.438522464126728906e+00,1.325931041142911493e+00
3.438522336692031889e+00,1.325930226620295915e+00
3.438522209104373673e+00,1.325929413314875127e+00
3.438522081363531324e+00,1.325928601224986236e+00
3.438521953469276582e+00,1.325927790348969459e+00
3.438521825421389178e+00,1.325926980685167456e+00
3.438521697219640849e+00,1.325926172231925548e+00
3.438521568863805555e+00,1.325925364987591948e+00
3.438521440353658143e+00,1.325924558950517751e+00
3.438521311688968130e+00,1.325923754119054943e+00
3.438521182869508586e+00,1.325922950491560615e+00
3.438521053895052582e+00,1.325922148066393191e+00
3.438520924765366527e+00,1.325921346841913984e+00
3.438520795480223491e+00,1.325920546816485857e+00
3.438520666039390772e+00,1.325919747988475894e+00
3.438520536442635223e+00,1.325918950356253401e+00
3.438520406689725029e+00,1.325918153918189901e+00
3.438520276780427043e+00,1.325917358672659363e+00
3.438520146714508563e+00,1.325916564618039084e+00
3.438520016491734665e+00,1.325915771752707695e+00
3.438519886111867319e+00,1.325914980075048932e+00
3.438519755574672487e+00,1.325914189583446756e+00
3.438519624879913472e+00,1.325913400276288012e+00
3.438519494027351353e+00,1.325912612151963543e+00
3.438519363016749431e+00,1.325911825208865524e+00
3.438519231847865676e+00,1.325911039445389461e+00
3.438519100520463390e+00,1.325910254859932857e+00
3.438518969034299655e+00,1.325909471450896548e+00
3.438518837389136440e+00,1.325908689216684033e+00
3.438518705584726387e+00,1.325907908155699699e+00
3.438518573620834573e+00,1.325907128266353263e+00
3.438518441497208311e+00,1.325906349547054219e+00
3.438518309213606905e+00,1.325905571996217169e+00
3.438518176769789658e+00,1.325904795612258491e+00
3.438518044165504772e+00,1.325904020393596339e+00
3.438517911400507998e+00,1.325903246338651975e+00
3.438517778474552422e+00,1.325902473445849772e+00
3.438517645387388022e+00,1.325901701713615877e+00
3.438517512138769661e+00,1.325900931140380212e+00
3.438517378728443763e+00,1.325900161724573811e+00
3.438517245156162971e+00,1.325899393464631038e+00
3.438517111421674155e+00,1.325898626358989585e+00
3.438516977524725515e+00,1.325897860406088258e+00
3.438516843465064809e+00,1.325897095604369857e+00
3.438516709242437575e+00,1.325896331952278739e+00
3.438516574856592012e+00,1.325895569448262812e+00
3.438516440307269662e+00,1.325894808090771315e+00
3.438516305594214728e+00,1.325894047878257709e+00
3.438516170717175413e+00,1.325893288809176340e+00
3.438516035675890592e+00,1.325892530881986442e+00
3.438515900470100473e+00,1.325891774095146136e+00
3.438515765099550148e+00,1.325891018447120429e+00
3.438515629563974052e+00,1.325890263936373659e+00
3.438515493863119943e+00,1.325889510561375051e+00
3.438515357996718702e+00,1.325888758320593830e+00
3.438515221964510982e+00,1.325888007212505215e+00
3.438515085766233437e+00,1.325887257235583316e+00
3.438514949401622278e+00,1.325886508388307794e+00
3.438514812870413717e+00,1.325885760669159419e+00
3.438514676172339080e+00,1.325885014076622070e+00
3.438514539307135909e+00,1.325884268609181849e+00
3.438514402274536863e+00,1.325883524265327740e+00
3.438514265074270160e+00,1.325882781043550951e+00
3.438514127706068901e+00,1.325882038942345575e+00
3.438513990169667522e+00,1.325881297960208371e+00
3.438513852464789800e+00,1.325880558095638984e+00
3.438513714591166170e+00,1.325879819347138167e+00
3.438513576548527961e+00,1.325879081713211116e+00
3.438513438336594508e+00,1.325878345192363916e+00
3.438513299955099800e+00,1.325877609783106648e+00
3.438513161403765395e+00,1.325876875483951389e+00
3.438513022682318176e+00,1.325876142293413107e+00
3.438512883790479258e+00,1.325875410210008098e+00
3.438512744727971970e+00,1.325874679232257103e+00
3.438512605494520091e+00,1.325873949358681747e+00
3.438512466089844288e+00,1.325873220587808099e+00
3.438512326513664341e+00,1.325872492918162004e+00
3.438512186765694700e+00,1.325871766348275083e+00
3.438512046845663139e+00,1.325871040876678730e+00
3.438511906753281888e+00,1.325870316501909230e+00
3.438511766488268062e+00,1.325869593222503751e+00
3.438511626050340997e+00,1.325868871037003238e+00
3.438511485439209814e+00,1.325868149943949081e+00
3.438511344654592516e+00,1.325867429941888886e+00
3.438511203696205776e+00,1.325866711029368261e+00
3.438511062563755161e+00,1.325865993204940585e+00
3.438510921256956010e+00,1.325865276467156573e+00
3.438510779775518333e+00,1.325864560814573379e+00
3.438510638119153917e+00,1.325863846245749045e+00
3.438510496287568330e+00,1.325863132759243612e+00
3.438510354280472914e+00,1.325862420353620896e+00
3.438510212097571905e+00,1.325861709027446933e+00
3.438510069738574426e+00,1.325860998779290423e+00
3.438509927203183381e+00,1.325860289607722287e+00
3.438509784491106114e+00,1.325859581511315666e+00
3.438509641602043754e+00,1.325858874488646144e+00
3.438509498535699205e+00,1.325858168538294635e+00
3.438509355291778924e+00,1.325857463658839830e+00
3.438509211869976490e+00,1.325856759848867306e+00
3.438509068269996138e+00,1.325856057106962194e+00
3.438508924491538554e+00,1.325855355431713622e+00
3.438508780534297316e+00,1.325854654821713829e+00
3.438508636397972218e+00,1.325853955275555496e+00
3.438508492082261281e+00,1.325853256791835300e+00
3.438508347586856750e+00,1.325852559369153250e+00
3.438508202911456202e+00,1.325851863006110021e+00
3.438508058055750105e+00,1.325851167701309841e+00
3.438507913019434259e+00,1.325850473453359157e+00
3.438507767802200021e+00,1.325849780260867972e+00
3.438507622403737418e+00,1.325849088122446728e+00
3.438507476823736475e+00,1.325848397036710757e+00
3.438507331061885441e+00,1.325847707002275389e+00
3.438507185117871678e+00,1.325847018017761725e+00
3.438507038991387432e+00,1.325846330081790203e+00
3.438506892682112959e+00,1.325845643192985923e+00
3.438506746189737395e+00,1.325844957349975095e+00
3.438506599513942330e+00,1.325844272551387482e+00
3.438506452654413348e+00,1.325843588795854400e+00
3.438506305610832037e+00,1.325842906082011607e+00
3.438506158382881317e+00,1.325842224408494197e+00
3.438506010970238336e+00,1.325841543773943254e+00
3.438505863372586457e+00,1.325840864176999867e+00
